item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/25),"5,283",1일전 (10/24),"5,323",1주일전 (10/18),"5,699",2주일전 (10/11),"5,903",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-25 17:15:48.117773+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/21),"5,675",1일전 (10/20),-,1주일전 (10/14),"5,860",2주일전 (10/07),"5,807",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-21 17:18:32.717947+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (08/13),"4,207",1일전 (08/12),"4,203",1주일전 (08/06),"3,656",2주일전 (07/30),"3,365",1개월전,"3,089",1년전,"4,355",일평년,"4,355",2024-08-13 17:19:05.214481+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/22),"5,571",1일전 (10/21),"5,675",1주일전 (10/15),"5,912",2주일전 (10/08),"5,904",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-22 17:19:19.054829+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/23),"5,535",1일전 (10/22),"5,571",1주일전 (10/16),"5,872",2주일전 (10/09),-,1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-23 17:19:26.778220+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/24),"5,323",1일전 (10/23),"5,535",1주일전 (10/17),"5,795",2주일전 (10/10),"5,905",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-24 17:19:39.658059+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/25),"5,283",1일전 (10/24),"5,323",1주일전 (10/18),"5,699",2주일전 (10/11),"5,903",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-25 17:19:45.400901+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/26),-,1일전 (10/25),"5,283",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-26 17:19:53.088317+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/26),-,1일전 (10/25),"5,283",1주일전 (10/19),-,2주일전 (10/12),-,1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-26 09:57:59.735512+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/29),"4,240",1일전 (10/28),"4,320",1주일전 (10/22),"4,490",2주일전 (10/15),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-29 22:49:52.119923+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/29),"4,240",1일전 (10/28),"4,320",1주일전 (10/22),"4,490",2주일전 (10/15),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-29 23:09:04.140088+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/29),"4,240",1일전 (10/28),"4,320",1주일전 (10/22),"4,490",2주일전 (10/15),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-29 23:32:22.286822+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/29),"4,240",1일전 (10/28),"4,320",1주일전 (10/22),"4,490",2주일전 (10/15),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-29 23:47:18.025415+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/29),"4,240",1일전 (10/28),"4,320",1주일전 (10/22),"4,490",2주일전 (10/15),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-29 23:59:12.538564+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 00:26:29.329936+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 00:42:36.808945+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 00:57:25.756680+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 01:30:10.737633+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 02:09:10.821894+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 02:30:25.052552+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 02:42:20.654944+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 02:57:09.142001+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 03:32:05.898362+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 03:50:06.191906+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 04:08:51.909751+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 04:24:43.907167+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 04:38:39.739641+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 04:50:21.205177+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 05:22:03.602338+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 05:40:22.651839+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 05:57:19.629378+09:00
알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 06:22:11.855158+09:00
알배기배추,279,알배기배추(1포기),00,상품,04,1포기,당일 (10/30),"4,240",1일전 (10/29),"4,240",1주일전 (10/23),"4,320",2주일전 (10/16),"4,490",1개월전,"5,943",1년전,"3,783",일평년,"3,783",2024-10-30 06:38:28.169910+09:00
